year,Earnings,Kstock,Inv,Depr,Debt,NIP,Tax,NetInc,CashFlow
2014,2424.49,8258.61,936.43,727.15,5155.26,129.31,211.48,949.71,869.73
2015,2397.30,8493.03,973.68,759.46,5301.59,136.17,203.50,894.72,816.68
2016,2425.88,8811.27,1000.75,797.23,5500.25,132.98,195.53,892.71,822.17
2017,2452.81,9168.74,1037.60,836.03,5723.39,120.92,191.14,893.22,812.57
2018,2438.46,9551.18,1080.99,876.05,5962.12,131.67,189.55,831.61,758.33
2019,2464.03,9950.64,1120.15,917.27,6211.47,150.41,187.47,795.07,742.60
2020,2521.86,10359.29,1158.78,958.54,6466.56,177.25,211.16,751.96,728.98
2021,2591.95,10774.56,1202.42,999.71,6725.79,204.40,191.69,761.90,763.59
2022,2678.28,11197.99,1249.94,1041.44,6990.10,228.73,178.89,780.90,801.12
2023,2789.98,11634.70,1299.58,1084.48,7262.71,250.32,172.76,815.76,850.98
2024,2903.19,12086.44,1351.35,1128.97,7544.70,268.11,169.80,850.88,896.60
2025,3024.15,12554.75,1405.10,1175.06,7837.03,283.34,170.04,890.28,943.58
2026,3150.69,13040.17,1461.07,1222.78,8140.05,297.21,173.93,930.29,989.21
2027,3277.67,13542.84,1519.17,1272.15,8453.82,310.41,179.26,968.16,1031.54
