year,Earnings,Kstock,Inv,Depr,Debt,NIP,Tax,NetInc,CashFlow
2014,2405.25,8258.61,936.43,727.15,-15511.95,-4.56,251.52,1024.29,810.44
2015,2377.91,8493.03,902.33,759.46,-15952.26,74.93,227.40,912.69,844.74
2016,2376.82,8739.08,904.54,784.42,-16414.41,124.48,203.45,861.63,865.99
2017,2467.93,9010.49,1010.44,809.40,-16924.19,-27.91,246.88,1022.97,794.03
2018,2775.55,9389.33,1092.80,851.41,-18761.82,-243.68,223.61,1495.09,1010.03
2019,2820.60,9822.73,1142.16,900.45,-19627.85,-52.91,203.83,1313.12,1018.50
2020,2910.38,10268.40,1189.30,948.88,-20518.38,-43.92,229.84,1303.66,1019.32
2021,2982.15,10722.83,1229.35,996.71,-21426.42,-147.55,271.00,1378.04,997.84
2022,3081.61,11175.74,1259.31,1042.75,-22331.44,-254.92,313.96,1480.62,1009.14
2023,3212.66,11620.23,1287.86,1086.01,-23219.62,-294.05,361.65,1539.51,1043.60
2024,3344.76,12058.17,1324.46,1127.15,-24094.71,-305.46,399.70,1583.28,1080.50
2025,3492.66,12500.35,1368.01,1168.27,-24978.28,-317.86,408.74,1669.90,1152.30
2026,3623.59,12953.78,1417.92,1210.59,-25884.33,-329.32,256.02,1902.06,1365.41
2027,3784.45,13423.15,1470.63,1254.85,-26822.23,-344.38,275.37,1988.78,1428.62
2028,3952.07,13911.71,1529.74,1301.25,-27798.47,-362.47,273.75,2103.04,1512.07
2029,4107.92,14423.00,1590.24,1350.36,-28820.14,-383.08,274.26,2205.14,1582.18
