year,Earnings,Kstock,Inv,Depr,Debt,NIP,Tax,NetInc,CashFlow
2014,2371.91,8258.61,936.43,727.15,2630.67,138.11,207.78,892.02,820.84
2015,2343.42,8493.03,973.68,759.46,2810.84,145.70,198.69,836.13,767.61
2016,2372.20,8811.27,1000.75,797.23,2943.27,148.13,188.84,830.57,775.18
2017,2398.44,9168.74,1037.60,836.03,3062.67,158.58,176.54,815.78,772.80
2018,2383.74,9551.18,1080.99,876.05,3190.42,173.16,173.31,751.64,719.86
2019,2407.63,9950.64,1120.15,917.27,3323.85,191.10,171.12,714.32,702.55
2020,2462.87,10359.29,1158.78,958.54,3460.35,209.04,198.26,674.08,682.88
2021,2529.16,10774.56,1202.42,999.71,3599.07,225.54,181.30,688.36,711.18
2022,2610.36,11197.99,1249.94,1041.44,3740.51,240.53,170.39,709.67,741.69
2023,2715.07,11634.70,1299.58,1084.48,3886.39,253.83,165.53,744.56,783.29
2024,2820.67,12086.44,1351.35,1128.97,4037.28,266.05,162.78,777.44,821.10
2025,2933.69,12554.75,1405.10,1175.06,4193.71,277.77,162.59,812.85,860.58
2026,3051.50,13040.17,1461.07,1222.78,4355.86,289.36,165.53,847.35,898.42
2027,3169.52,13542.84,1519.17,1272.15,4523.77,301.02,169.67,878.99,932.99
