year,Earnings,Kstock,Inv,Depr,Debt,NIP,Tax,NetInc,CashFlow
2014,2424.49,8258.61,936.43,727.15,-15511.95,-4.56,251.52,1043.53,829.69
2015,2397.30,8493.03,902.33,759.46,-15952.26,74.93,227.40,932.08,864.13
2016,2396.08,8739.08,904.54,784.42,-16414.41,124.48,203.45,880.88,885.24
2017,2487.42,9010.49,1010.44,809.40,-16924.19,-27.91,197.94,1091.39,862.45
2018,2796.55,9389.33,1092.80,851.41,-16452.08,-123.01,466.48,1152.56,788.16
2019,2841.89,9822.73,1142.16,900.45,-17211.49,67.10,463.75,954.47,779.87
2020,2932.59,10268.40,1189.30,948.88,-17992.39,77.08,495.08,939.62,776.28
2021,3004.97,10722.83,1229.35,996.71,-18788.65,-20.57,536.99,1007.88,754.67
2022,3105.04,11175.74,1259.31,1042.75,-19582.25,-118.34,581.01,1100.40,765.50
2023,3236.91,11620.23,1287.86,1086.01,-20361.08,-147.76,622.29,1156.84,807.22
2024,3369.87,12058.17,1324.46,1127.15,-21128.44,-150.42,661.66,1191.39,843.65
2025,3518.81,12500.35,1368.01,1168.27,-21903.24,-154.65,1615.17,326.41,-27.99
2026,3650.64,12953.78,1417.92,1210.59,-22697.74,-158.33,438.62,1575.52,1209.86
2027,3812.64,13423.15,1470.63,1254.85,-23520.18,-165.69,459.60,1654.04,1272.58
2028,3981.44,13911.71,1529.74,1301.25,-24376.24,-175.95,481.42,1738.22,1333.77
2029,4138.39,14423.00,1590.24,1350.36,-25272.13,-188.46,501.22,1814.02,1385.69
