year,Earnings,Kstock,Inv,Depr,Debt,NIP,Tax,NetInc,CashFlow
2014,2397.82,8761.97,1136.43,490.68,2630.67,138.11,341.21,1427.82,920.18
2015,2415.4,9435.65,1123.16,561.49,2810.84,145.7,343.13,1365.09,949.11
2016,2412.74,10116.77,940.84,617.05,2943.27,148.13,347.84,1299.73,1124.06
2017,2422.11,10618.86,975.49,654.08,3089.34,160.02,246.4,1361.6,1200.22
2018,2426.74,11151.44,1016.29,691.25,3244.28,176.21,245.21,1314.06,1165.24
2019,2449.64,11705.29,1053.1,728.87,3405.41,195.99,241.61,1283.17,1154.93
2020,2484.81,12273.3,1089.41,766.28,3570.66,215.92,237.71,1264.89,1157.69
2021,2536.28,12852.95,1130.45,803.49,3739.3,234.53,237.13,1261.13,1168.7
2022,2605.92,13444.91,1175.12,841.05,3911.52,251.71,240.19,1272.96,1190.6
2023,2700.77,14054.65,1221.79,879.61,4088.91,267.2,247.7,1306.26,1231.28
2024,2803.95,14684.33,1270.46,919.32,4272.1,281.63,256.12,1346.89,1277.37
2025,2911.65,15335.88,1321.0,960.35,4461.66,295.59,263.93,1391.78,1326.72
2026,3030.1,16010.06,1373.61,1002.73,4657.8,309.47,274.61,1443.29,1381.88
2027,3151.67,16707.1,1428.24,1046.49,4860.59,323.47,286.31,1495.4,1437.12
