year,Earnings,Kstock,Inv,Depr,Debt,NIP,Tax,NetInc,CashFlow
2014,2424.49,8258.61,936.43,727.15,5155.26,129.31,209.17,952.01,872.03
2015,2397.30,8493.03,973.68,759.46,5301.59,136.17,200.70,897.52,819.48
2016,2425.88,8811.27,1000.75,797.23,5500.25,132.98,192.64,895.60,825.06
2017,2452.81,9168.74,1037.60,836.03,5723.39,120.92,148.61,935.75,855.10
2018,2438.46,9551.18,1080.99,876.05,5962.12,131.67,208.03,813.12,739.85
2019,2464.03,9950.64,1120.15,917.27,6211.47,150.41,208.42,774.12,721.65
2020,2521.86,10359.29,1158.78,958.54,6466.56,177.25,207.87,755.26,732.27
2021,2591.95,10774.56,1202.42,999.71,6725.79,204.40,208.40,745.19,746.88
2022,2678.28,11197.99,1249.94,1041.44,6990.10,228.73,209.90,749.88,770.11
2023,2789.98,11634.70,1299.58,1084.48,7262.71,250.32,216.78,771.75,806.96
2024,2903.19,12086.44,1351.35,1128.97,7544.70,268.11,226.19,794.49,840.21
2025,3024.15,12554.75,1405.10,1175.06,7837.03,283.34,234.44,825.88,879.18
2026,3150.69,13040.17,1461.07,1222.78,8140.05,297.21,244.40,859.82,918.74
2027,3277.67,13542.84,1519.17,1272.15,8453.82,310.41,254.86,892.56,955.95
