year,Earnings,Kstock,Inv,Depr,Debt,NIP,Tax,NetInc,CashFlow
2014,2371.91,8258.61,936.43,727.15,2630.67,138.11,207.64,892.16,820.98
2015,2343.42,8493.03,973.68,759.46,2810.84,145.70,198.80,836.03,767.50
2016,2372.20,8811.27,1000.75,797.23,2943.27,148.13,188.78,830.63,775.24
2017,2398.44,9168.74,1037.60,836.03,3062.67,158.58,138.02,854.30,811.31
2018,2383.74,9551.18,1080.99,876.05,3190.42,173.16,196.32,728.63,696.84
2019,2407.63,9950.64,1120.15,917.27,3323.85,191.10,196.72,688.72,676.95
2020,2462.87,10359.29,1158.78,958.54,3460.35,209.04,198.39,673.96,682.76
2021,2529.16,10774.56,1202.42,999.71,3599.07,225.54,201.39,668.28,691.10
2022,2610.36,11197.99,1249.94,1041.44,3740.51,240.53,204.68,675.38,707.41
2023,2715.07,11634.70,1299.58,1084.48,3886.39,253.83,212.63,697.47,736.20
2024,2820.67,12086.44,1351.35,1128.97,4037.28,266.05,222.17,718.05,761.71
2025,2933.69,12554.75,1405.10,1175.06,4193.71,277.77,229.87,745.57,793.30
2026,3051.50,13040.17,1461.07,1222.78,4355.86,289.36,238.73,774.14,825.22
2027,3169.52,13542.84,1519.17,1272.15,4523.77,301.02,247.84,800.82,854.82
