year,Earnings,Kstock,Inv,Depr,Debt,NIP,Tax,NetInc,CashFlow
2014,2330.21,8761.97,1136.43,490.68,2630.67,138.11,343.94,1357.48,849.84
2015,2340.90,9435.65,1123.16,561.49,2810.84,145.70,341.40,1292.32,876.34
2016,2342.76,10116.77,940.84,617.05,2943.27,148.13,349.22,1228.37,1052.70
2017,2354.35,10618.86,975.49,654.08,3089.34,160.02,244.12,1296.12,1134.74
2018,2356.14,11151.44,1016.29,691.25,3244.28,176.21,294.58,1194.10,1045.28
2019,2378.74,11705.29,1053.10,728.87,3405.41,195.99,291.89,1161.99,1033.76
2020,2416.08,12273.30,1089.41,766.28,3570.66,215.92,292.68,1141.20,1033.99
2021,2468.67,12852.95,1130.45,803.49,3739.30,234.53,296.42,1134.22,1041.80
2022,2538.60,13444.91,1175.12,841.05,3911.52,251.71,303.84,1142.00,1059.64
2023,2633.03,14054.65,1221.79,879.61,4088.91,267.20,316.27,1169.94,1094.97
2024,2734.56,14684.33,1270.46,919.32,4272.10,281.63,328.60,1205.02,1135.50
2025,2840.94,15335.88,1321.00,960.35,4461.66,295.59,340.98,1244.02,1178.96
2026,2957.01,16010.06,1373.61,1002.73,4657.80,309.47,355.54,1289.27,1227.86
2027,3075.73,16707.10,1428.24,1046.49,4860.59,323.47,370.73,1335.05,1276.77
