year,Earnings,Kstock,Inv,Depr,Debt,NIP,Tax,NetInc,CashFlow
2014,2397.82,8761.97,1136.43,490.68,2630.67,138.11,341.21,1427.82,920.18
2015,2415.40,9435.65,1123.16,561.49,2810.84,145.70,343.13,1365.09,949.11
2016,2412.74,10116.77,940.84,617.05,2943.27,148.13,347.84,1299.73,1124.06
2017,2422.11,10618.86,975.49,654.08,3089.34,160.02,241.44,1366.57,1205.18
2018,2426.74,11151.44,1016.29,691.25,3244.28,176.21,293.51,1265.76,1116.94
2019,2449.64,11705.29,1053.10,728.87,3405.41,195.99,290.60,1234.19,1105.95
2020,2484.81,12273.30,1089.41,766.28,3570.66,215.92,289.45,1213.15,1105.94
2021,2536.28,12852.95,1130.45,803.49,3739.30,234.53,291.61,1206.65,1114.23
2022,2605.92,13444.91,1175.12,841.05,3911.52,251.71,297.60,1215.55,1133.19
2023,2700.77,14054.65,1221.79,879.61,4088.91,267.20,308.59,1245.36,1170.39
2024,2803.95,14684.33,1270.46,919.32,4272.10,281.63,320.06,1282.95,1213.43
2025,2911.65,15335.88,1321.00,960.35,4461.66,295.59,331.30,1324.40,1259.35
2026,3030.10,16010.06,1373.61,1002.73,4657.80,309.47,345.18,1372.73,1311.31
2027,3151.67,16707.10,1428.24,1046.49,4860.59,323.47,359.89,1421.82,1363.54
