year,Earnings,Kstock,Inv,Depr,Debt,NIP,Tax,NetInc,CashFlow
2014,2330.21,10400.93,1349.00,582.46,2630.67,138.11,342.74,1266.90,638.47
2015,2340.90,11200.62,1333.26,666.52,2810.84,145.70,339.70,1188.99,667.95
2016,2342.76,12009.15,1116.83,732.47,2943.27,148.13,347.27,1114.89,878.66
2017,2354.35,12605.16,1157.96,776.43,3089.34,160.02,238.69,1179.20,957.70
2018,2356.14,13237.36,1206.39,820.56,3244.28,176.21,289.74,1069.63,860.01
2019,2378.74,13894.81,1250.08,865.21,3405.41,195.99,287.37,1030.18,841.29
2020,2416.08,14569.07,1293.19,909.62,3570.66,215.92,289.05,1001.49,833.84
2021,2468.67,15257.14,1341.90,953.78,3739.30,234.53,293.95,986.40,832.82
2022,2538.60,15959.82,1394.94,998.38,3911.52,251.71,302.40,986.12,841.27
2023,2633.03,16683.63,1450.33,1044.14,4088.91,267.20,315.55,1006.13,867.15
2024,2734.56,17431.08,1508.11,1091.29,4272.10,281.63,328.21,1033.44,898.24
2025,2840.94,18204.51,1568.09,1139.98,4461.66,295.59,340.78,1064.58,932.06
2026,2957.01,19004.80,1630.55,1190.29,4657.80,309.47,355.51,1101.74,970.95
2027,3075.73,19832.22,1695.39,1242.24,4860.59,323.47,370.93,1139.09,1009.41
