year,Earnings,Kstock,Inv,Depr,Debt,NIP,Tax,NetInc,CashFlow
2014,2424.49,8258.61,936.43,727.15,5155.26,129.31,211.48,949.71,869.73
2015,2397.30,8493.03,973.68,759.46,5301.59,136.17,203.50,894.72,816.68
2016,2425.88,8811.27,1000.75,797.23,5500.25,132.98,195.53,892.71,822.17
2017,2452.81,9168.74,1037.60,836.03,5723.39,120.92,252.70,831.65,751.00
2018,2438.46,9551.18,1080.99,876.05,5962.12,131.67,378.64,642.51,569.24
2019,2464.03,9950.64,1120.15,917.27,6211.47,150.41,398.53,584.01,531.54
2020,2521.86,10359.29,1158.78,958.54,6466.56,177.25,428.81,534.31,511.33
2021,2591.95,10774.56,1202.42,999.71,6725.79,204.40,435.71,517.88,519.56
2022,2678.28,11197.99,1249.94,1041.44,6990.10,228.73,445.32,514.46,534.69
2023,2789.98,11634.70,1299.58,1084.48,7262.71,250.32,458.24,530.28,565.49
2024,2903.19,12086.44,1351.35,1128.97,7544.70,268.11,472.29,548.39,594.11
2025,3024.15,12554.75,1405.10,1175.06,7837.03,283.34,487.83,572.49,625.80
2026,3150.69,13040.17,1461.07,1222.78,8140.05,297.21,505.81,598.41,657.33
2027,3277.67,13542.84,1519.17,1272.15,8453.82,310.41,524.66,622.76,686.15
