year,Earnings,Kstock,Inv,Depr,Debt,NIP,Tax,NetInc,CashFlow
2014,2371.91,8258.61,936.43,727.15,2630.67,138.11,207.64,892.16,820.98
2015,2343.42,8493.03,973.68,759.46,2810.84,145.70,198.80,836.03,767.50
2016,2372.20,8811.27,1000.75,797.23,2943.27,148.13,188.78,830.63,775.24
2017,2398.44,9168.74,1037.60,836.03,3062.67,158.58,217.02,775.30,732.31
2018,2383.74,9551.18,1080.99,876.05,3190.42,173.16,334.14,590.81,559.02
2019,2407.63,9950.64,1120.15,917.27,3323.85,191.10,342.03,543.41,531.64
2020,2462.87,10359.29,1158.78,958.54,3460.35,209.04,364.22,508.12,516.92
2021,2529.16,10774.56,1202.42,999.71,3599.07,225.54,364.50,505.17,527.99
2022,2610.36,11197.99,1249.94,1041.44,3740.51,240.53,368.49,511.57,543.60
2023,2715.07,11634.70,1299.58,1084.48,3886.39,253.83,376.99,533.10,571.83
2024,2820.67,12086.44,1351.35,1128.97,4037.28,266.05,386.80,553.42,597.09
2025,2933.69,12554.75,1405.10,1175.06,4193.71,277.77,398.10,577.34,625.07
2026,3051.50,13040.17,1461.07,1222.78,4355.86,289.36,411.73,601.14,652.22
2027,3169.52,13542.84,1519.17,1272.15,4523.77,301.02,426.18,622.48,676.48
