year,Earnings,Kstock,Inv,Depr,Debt,NIP,Tax,NetInc,CashFlow
2014,2424.49,8258.61,936.43,727.15,-6444.99,-167.57,307.14,1150.92,774.07
2015,2397.30,8493.03,902.33,759.46,-6627.93,-86.22,282.31,1038.32,809.22
2016,2396.08,8739.08,904.54,784.42,-6819.95,-49.20,262.56,995.44,826.13
2017,2487.42,9010.49,1010.44,809.40,-7031.75,-191.58,444.14,1008.87,616.25
2018,2681.74,9389.33,1092.80,851.41,-7327.40,-320.52,368.35,1333.39,771.49
2019,2724.40,9822.73,1142.16,900.45,-7665.62,-142.99,348.82,1162.01,777.31
2020,2814.93,10268.40,1189.30,948.88,-8013.42,-147.51,373.17,1168.47,780.54
2021,2885.52,10722.83,1229.35,996.71,-8368.06,-245.03,416.36,1233.53,755.85
2022,2979.13,11175.74,1259.31,1042.75,-8721.51,-331.02,464.21,1303.99,756.41
2023,3103.16,11620.23,1287.86,1086.01,-9068.38,-349.34,506.46,1340.50,789.31
2024,3228.39,12058.17,1324.46,1127.15,-9410.15,-345.19,538.71,1367.63,825.12
2025,3370.08,12500.35,1368.01,1168.27,-9755.23,-345.80,541.58,1442.42,896.88
2026,3494.96,12953.78,1417.92,1210.59,-10109.08,-348.47,567.95,1480.65,924.85
2027,3649.09,13423.15,1470.63,1254.85,-10475.38,-356.41,597.07,1543.75,971.55
2028,3809.71,13911.71,1529.74,1301.25,-10856.65,-368.19,616.41,1623.74,1027.06
2029,3958.91,14423.00,1590.24,1350.36,-11255.66,-382.73,636.81,1693.21,1070.61
