year,Earnings,Kstock,Inv,Depr,Debt,NIP,Tax,NetInc,CashFlow
2014,2330.21,12098.04,1371.78,1065.20,2630.67,138.11,376.64,750.26,581.78
2015,2340.90,12441.44,1426.34,1112.53,2810.84,145.70,369.36,713.31,545.20
2016,2342.76,12907.64,1466.00,1167.86,2943.27,148.13,350.89,675.89,525.88
2017,2354.35,13431.30,1519.98,1224.70,3062.67,158.58,373.45,597.62,460.92
2018,2356.14,13991.53,1583.55,1283.33,3190.42,173.16,544.09,355.56,228.50
2019,2378.74,14576.70,1640.90,1343.71,3323.85,191.10,554.46,289.47,183.37
2020,2416.08,15175.33,1697.49,1404.17,3460.35,209.04,584.98,217.89,133.60
2021,2468.67,15783.67,1761.43,1464.47,3599.07,225.54,585.06,193.60,122.17
2022,2538.60,16403.94,1831.04,1525.61,3740.51,240.53,591.92,180.54,115.64
2023,2633.03,17043.68,1903.75,1588.65,3886.39,253.83,606.76,183.79,122.52
2024,2734.56,17705.43,1979.60,1653.83,4037.28,266.05,624.71,189.98,130.25
2025,2840.94,18391.47,2058.34,1721.35,4193.71,277.77,644.79,197.02,137.80
2026,2957.01,19102.55,2140.32,1791.26,4355.86,289.36,669.39,207.01,147.30
2027,3075.73,19838.91,2225.44,1863.58,4523.77,301.02,695.62,215.51,154.67
