year,Earnings,Kstock,Inv,Depr,Debt,NIP,Tax,NetInc,CashFlow
2014,2371.91,8258.61,936.43,727.15,2630.67,138.11,207.78,892.02,820.84
2015,2343.42,8493.03,973.68,759.46,2810.84,145.70,198.69,836.13,767.61
2016,2372.20,8811.27,1000.75,797.23,2943.27,148.13,188.84,830.57,775.18
2017,2398.44,9168.74,1037.60,836.03,3062.67,158.58,217.18,775.14,732.15
2018,2383.74,9551.18,1080.99,876.05,3190.42,173.16,334.20,590.75,558.97
2019,2407.63,9950.64,1120.15,917.27,3323.85,191.10,342.10,543.34,531.57
2020,2462.87,10359.29,1158.78,958.54,3460.35,209.04,364.42,507.93,516.73
2021,2529.16,10774.56,1202.42,999.71,3599.07,225.54,364.79,504.87,527.69
2022,2610.36,11197.99,1249.94,1041.44,3740.51,240.53,368.87,511.18,543.21
2023,2715.07,11634.70,1299.58,1084.48,3886.39,253.83,377.47,532.62,571.35
2024,2820.67,12086.44,1351.35,1128.97,4037.28,266.05,387.33,552.89,596.55
2025,2933.69,12554.75,1405.10,1175.06,4193.71,277.77,398.71,576.73,624.46
2026,3051.50,13040.17,1461.07,1222.78,4355.86,289.36,412.38,600.49,651.57
2027,3169.52,13542.84,1519.17,1272.15,4523.77,301.02,426.85,621.80,675.81
