year,Earnings,Kstock,Inv,Depr,Debt,NIP,Tax,NetInc,CashFlow
2014,2397.82,8761.97,1136.43,490.68,2630.67,138.11,341.21,1427.82,920.18
2015,2415.40,9435.65,1123.16,561.49,2810.84,145.70,343.13,1365.09,949.11
2016,2412.74,10116.77,940.84,617.05,2943.27,148.13,347.84,1299.73,1124.06
2017,2422.11,10618.86,975.49,654.08,3089.34,160.02,376.31,1231.70,1070.31
2018,2426.74,11151.44,1016.29,691.25,3244.28,176.21,547.73,1011.55,862.73
2019,2449.64,11705.29,1053.10,728.87,3405.41,195.99,559.33,965.45,837.21
2020,2484.81,12273.30,1089.41,766.28,3570.66,215.92,584.69,917.91,810.70
2021,2536.28,12852.95,1130.45,803.49,3739.30,234.53,587.44,910.82,818.39
2022,2605.92,13444.91,1175.12,841.05,3911.52,251.71,596.54,916.61,834.25
2023,2700.77,14054.65,1221.79,879.61,4088.91,267.20,613.05,940.91,865.93
2024,2803.95,14684.33,1270.46,919.32,4272.10,281.63,632.52,970.48,900.97
2025,2911.65,15335.88,1321.00,960.35,4461.66,295.59,653.22,1002.48,937.43
2026,3030.10,16010.06,1373.61,1002.73,4657.80,309.47,678.40,1039.51,978.09
2027,3151.67,16707.10,1428.24,1046.49,4860.59,323.47,705.35,1076.36,1018.09
