year,Earnings,Kstock,Inv,Depr,Debt,NIP,Tax,NetInc,CashFlow
2014,2273.84,8258.61,936.43,727.15,5155.26,129.31,298.89,711.65,631.67
2015,2253.69,8493.03,973.68,759.46,5301.59,136.17,315.94,638.68,560.64
2016,2276.78,8811.27,1000.75,797.23,5500.25,132.98,322.66,616.48,545.94
2017,2299.96,9168.74,1037.60,836.03,5723.39,120.92,395.22,536.29,455.64
2018,2288.76,9551.18,1080.99,876.05,5962.12,131.67,538.10,333.36,260.09
2019,2312.46,9950.64,1120.15,917.27,6211.47,150.41,569.95,261.01,208.55
2020,2364.05,10359.29,1158.78,958.54,6466.56,177.25,609.69,195.62,172.63
2021,2427.63,10774.56,1202.42,999.71,6725.79,204.40,626.71,162.56,164.24
2022,2506.70,11197.99,1249.94,1041.44,6990.10,228.73,646.82,141.38,161.61
2023,2609.58,11634.70,1299.58,1084.48,7262.71,250.32,670.44,137.68,172.90
2024,2714.70,12086.44,1351.35,1128.97,7544.70,268.11,696.37,135.82,181.54
2025,2826.71,12554.75,1405.10,1175.06,7837.03,283.34,723.93,138.95,192.25
2026,2944.58,13040.17,1461.07,1222.78,8140.05,297.21,754.74,143.37,202.29
2027,3063.19,13542.84,1519.17,1272.15,8453.82,310.41,786.86,146.08,209.47
