year,Earnings,Kstock,Inv,Depr,Debt,NIP,Tax,NetInc,CashFlow
2014,2330.21,8761.97,1136.43,490.68,2630.67,138.11,343.94,1357.48,849.84
2015,2340.90,9435.65,1123.16,561.49,2810.84,145.70,341.40,1292.32,876.34
2016,2342.76,10116.77,940.84,617.05,2943.27,148.13,349.22,1228.37,1052.70
2017,2354.35,10618.86,975.49,654.08,3089.34,160.02,379.44,1160.80,999.41
2018,2356.14,11151.44,1016.29,691.25,3244.28,176.21,548.96,939.71,790.89
2019,2378.74,11705.29,1053.10,728.87,3405.41,195.99,560.84,893.05,764.81
2020,2416.08,12273.30,1089.41,766.28,3570.66,215.92,588.45,845.43,738.22
2021,2468.67,12852.95,1130.45,803.49,3739.30,234.53,593.06,837.59,745.16
2022,2538.60,13444.91,1175.12,841.05,3911.52,251.71,603.82,842.02,759.66
2023,2633.03,14054.65,1221.79,879.61,4088.91,267.20,622.01,864.21,789.24
2024,2734.56,14684.33,1270.46,919.32,4272.10,281.63,642.47,891.15,821.63
2025,2840.94,15335.88,1321.00,960.35,4461.66,295.59,664.49,920.51,855.45
2026,2957.01,16010.06,1373.61,1002.73,4657.80,309.47,690.46,954.35,892.94
2027,3075.73,16707.10,1428.24,1046.49,4860.59,323.47,717.94,987.83,929.55
