year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2405.610,782.818,138.109,32.956,1451.726,0.347,503.749,101.582,5.073,3.647,26.951,376.642
2015,2410.460,825.313,145.698,33.904,1405.546,0.347,487.724,91.795,4.912,3.760,27.726,369.355
2016,2416.685,870.264,148.126,33.376,1364.918,0.347,473.627,96.318,4.770,3.895,27.295,350.889
2017,2431.049,915.566,158.582,33.231,1323.671,0.347,459.314,99.936,4.626,4.017,27.176,332.811
2018,2430.279,908.677,173.159,33.593,1314.850,0.347,456.253,96.600,4.595,4.112,27.472,332.663
2019,2453.945,908.333,191.105,33.870,1320.637,0.347,458.261,97.986,4.615,4.188,27.698,333.004
2020,2495.558,796.817,209.037,34.004,1455.701,0.347,505.128,103.554,5.087,4.251,27.808,374.604
2021,2552.329,882.561,225.535,34.428,1409.805,0.347,489.202,109.004,4.927,4.342,28.155,352.629
2022,2626.719,957.829,240.530,35.135,1393.224,0.347,483.449,114.807,4.869,4.423,28.733,340.356
2023,2726.372,1028.141,253.831,36.191,1408.210,0.347,488.649,121.619,4.921,4.490,29.596,337.865
2024,2832.414,1096.202,266.046,37.469,1432.698,0.347,497.146,127.492,5.007,4.550,30.642,339.469
2025,2943.889,1157.879,277.770,38.760,1469.481,0.347,509.910,134.141,5.136,4.610,31.697,344.598
2026,3064.651,1213.542,289.359,40.281,1521.469,0.347,527.950,140.249,5.317,4.674,32.941,355.403
2027,3187.773,1265.882,301.022,41.889,1578.980,0.347,547.906,145.981,5.518,4.750,34.256,368.437
