year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1674.318,534.383,130.821,33.349,975.764,0.347,338.590,101.582,3.410,3.970,27.275,209.172
2015,1659.400,563.392,137.483,33.594,924.932,0.347,320.951,91.795,3.232,4.210,27.475,200.704
2016,1676.454,594.077,134.150,33.557,914.670,0.347,317.391,96.318,3.197,4.180,27.445,192.644
2017,1693.552,625.002,122.526,33.687,912.337,0.347,316.581,99.936,3.188,4.055,27.552,188.227
2018,1685.276,620.300,133.607,33.751,897.618,0.347,311.474,96.600,3.137,3.909,27.604,186.497
2019,1702.730,620.065,152.733,34.070,895.862,0.347,310.864,97.986,3.131,3.768,27.865,184.377
2020,1740.754,543.939,179.848,34.559,982.408,0.347,340.895,103.554,3.433,3.643,28.265,208.867
2021,1787.603,602.471,207.207,35.275,942.650,0.347,327.099,109.004,3.294,3.575,28.850,188.965
2022,1845.854,653.853,231.708,36.244,924.050,0.347,320.646,114.807,3.229,3.518,29.643,175.908
2023,1921.639,701.850,253.422,37.563,928.803,0.347,322.295,121.619,3.246,3.464,30.722,169.736
2024,1999.058,748.311,271.338,38.998,940.410,0.347,326.322,127.492,3.287,3.420,31.895,166.802
2025,2081.554,790.415,286.696,40.496,963.947,0.347,334.490,134.141,3.369,3.388,33.120,167.209
2026,2168.360,828.412,300.687,42.143,997.117,0.347,346.000,140.249,3.485,3.375,34.468,171.393
2027,2255.702,864.142,314.021,43.834,1033.704,0.347,358.695,145.981,3.613,3.383,35.851,177.093
