year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1676.321,534.383,138.109,33.349,970.480,0.347,336.756,101.582,3.392,3.647,27.275,207.643
2015,1660.508,563.392,145.698,33.594,917.825,0.347,318.485,91.795,3.208,3.627,27.475,198.796
2016,1677.698,594.077,148.126,33.557,901.937,0.347,312.972,96.318,3.152,3.586,27.445,188.775
2017,1694.318,625.002,158.582,33.687,877.047,0.347,304.335,99.936,3.065,3.535,27.552,176.377
2018,1685.806,620.300,173.159,33.751,858.596,0.347,297.933,96.600,3.001,3.479,27.604,173.250
2019,1702.093,620.065,191.105,34.070,856.854,0.347,297.328,97.986,2.995,3.419,27.865,171.053
2020,1738.326,543.939,209.037,34.559,950.791,0.347,329.925,103.554,3.323,3.362,28.265,198.067
2021,1782.553,602.471,225.535,35.275,919.271,0.347,318.987,109.004,3.213,3.337,28.850,181.008
2022,1837.256,653.853,240.530,36.244,906.630,0.347,314.601,114.807,3.168,3.317,29.643,170.003
2023,1908.208,701.850,253.831,37.563,914.965,0.347,317.493,121.619,3.198,3.298,30.722,165.052
2024,1980.371,748.311,266.046,38.998,927.016,0.347,321.675,127.492,3.240,3.282,31.895,162.244
2025,2057.381,790.415,277.770,40.496,948.701,0.347,329.199,134.141,3.316,3.273,33.120,161.981
2026,2138.152,828.412,289.359,42.143,978.238,0.347,339.449,140.249,3.419,3.273,34.468,164.878
2027,2219.301,864.142,301.022,43.834,1010.303,0.347,350.575,145.981,3.531,3.284,35.851,168.990
