year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1674.318,534.383,-154.755,34.337,1260.353,0.347,437.342,101.582,4.405,3.970,27.275,308.919
2015,1659.400,563.392,-75.140,31.288,1139.860,0.347,395.532,91.795,3.984,4.326,27.475,275.919
2016,1676.454,594.077,-40.318,29.960,1092.734,0.347,379.179,96.318,3.819,4.411,27.445,254.823
2017,1693.552,625.002,-204.298,34.099,1238.749,0.347,429.846,99.936,4.329,4.372,27.552,302.315
2018,1831.742,832.120,-280.264,0.000,1279.886,0.210,268.776,96.600,0.000,11.603,27.604,132.969
2019,1851.220,824.249,-353.513,0.000,1380.484,0.210,289.902,97.986,0.000,7.663,27.865,156.388
2020,1897.006,822.457,-374.194,0.000,1448.743,0.210,304.236,103.554,0.000,2.947,28.265,169.471
2021,1951.562,828.386,-372.469,0.000,1495.646,0.210,314.086,109.004,0.000,1.841,28.850,174.390
2022,2018.116,837.740,-367.218,0.000,1547.594,0.210,324.995,114.807,0.000,0.000,29.643,180.546
2023,2103.734,769.472,-354.070,0.000,1688.332,0.210,354.550,121.619,0.000,0.000,30.722,202.209
2024,2189.769,722.619,-348.325,0.000,1815.475,0.210,381.250,127.492,0.000,0.000,31.895,221.862
2025,2154.853,690.567,-350.128,0.000,1814.413,0.210,381.027,134.141,0.000,0.000,33.120,213.766
2026,2244.904,671.101,-356.650,0.000,1930.454,0.210,405.395,140.249,0.000,0.000,34.468,230.679
2027,2335.360,659.491,-366.190,0.000,2042.059,0.210,428.832,145.981,0.000,0.000,35.851,247.001
