year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1674.318,534.383,8.254,30.013,1101.668,0.347,382.279,103.362,3.850,3.970,27.275,251.521
2015,1659.400,544.672,86.008,27.483,1001.238,0.347,347.430,91.795,3.499,4.261,27.475,227.397
2016,1657.247,562.160,134.316,25.494,935.276,0.347,324.541,92.794,3.269,4.275,27.290,203.451
2017,1715.021,604.000,-15.086,30.246,1095.860,0.347,380.264,105.433,3.830,4.162,27.623,246.876
2018,2397.322,824.123,-106.321,0.000,1679.520,0.210,352.699,113.773,0.000,10.882,29.773,198.271
2019,2486.984,823.644,80.940,0.000,1582.400,0.210,332.304,116.427,0.000,7.074,30.181,178.622
2020,2610.801,828.188,91.117,0.000,1691.496,0.210,355.214,116.592,0.000,2.720,31.472,204.431
2021,2721.443,836.095,-3.981,0.000,1889.329,0.210,396.759,118.377,0.000,1.699,32.349,244.333
2022,2852.915,841.028,-98.791,0.000,2110.677,0.210,443.242,124.767,0.000,0.000,33.201,285.274
2023,3010.563,766.217,-126.411,0.000,2370.756,0.210,497.859,132.543,0.000,0.000,34.382,330.933
2024,3172.880,715.336,-127.860,0.000,2585.405,0.210,542.935,140.202,0.000,0.000,35.590,367.143
2025,6447.369,680.339,-130.949,0.000,5897.979,0.210,1238.576,147.390,0.000,0.000,37.072,1054.114
2026,2490.499,658.732,-133.547,0.000,1965.314,0.210,412.716,154.273,0.000,0.000,38.335,220.108
2027,2600.100,645.296,-139.772,0.000,2094.577,0.210,439.861,162.073,0.000,0.000,39.948,237.840
2028,2714.322,737.491,-148.852,0.000,2125.683,0.210,446.393,170.178,0.000,0.000,41.631,234.585
2029,2820.387,816.544,-160.096,0.000,2163.939,0.210,454.427,177.860,0.000,0.000,43.182,233.385
