year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,515.95,-69.76,59.20,22.08,18.32,6.84,438.43,-98.68
2015,543.73,-73.52,64.54,24.08,19.30,7.20,459.89,-104.80
2016,565.24,-76.43,64.69,24.13,19.86,7.41,480.69,-107.97
2017,593.23,-80.21,72.76,27.14,21.21,7.92,499.26,-115.27
2018,613.24,-82.92,74.18,27.67,23.07,8.61,515.99,-119.20
2019,632.48,-85.52,75.87,28.30,25.37,9.47,531.24,-123.29
2020,650.99,-88.02,77.34,28.85,27.64,10.32,546.00,-127.19
2021,672.50,-90.93,79.00,29.47,29.72,11.09,563.78,-131.49
2022,697.52,-94.31,80.90,30.18,31.59,11.79,585.02,-136.28
2023,725.09,-98.04,83.28,31.07,33.22,12.40,608.59,-141.51
2024,754.58,-102.03,86.25,32.17,34.70,12.95,633.63,-147.15
2025,785.58,-106.22,89.47,33.37,36.11,13.48,660.00,-153.07
2026,818.03,-110.61,92.85,34.64,37.49,13.99,687.69,-159.24
2027,852.00,-115.20,96.35,35.94,38.87,14.51,716.78,-165.65
