year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,515.95,-69.76,67.06,25.02,23.98,8.95,424.90,-103.73
2015,543.73,-73.52,70.28,26.22,22.89,8.54,450.56,-108.28
2016,565.24,-76.43,73.55,27.44,21.38,7.98,470.31,-111.85
2017,593.23,-80.21,76.03,28.36,23.32,8.70,493.88,-117.28
2018,613.24,-82.92,73.72,27.50,26.58,9.92,512.93,-120.34
2019,632.48,-85.52,73.60,27.46,30.95,11.55,527.92,-124.53
2020,650.99,-88.02,74.31,27.72,35.27,13.16,541.41,-128.90
2021,672.50,-90.93,75.46,28.15,39.09,14.59,557.95,-133.67
2022,697.52,-94.31,77.55,28.93,42.38,15.82,577.58,-139.06
2023,725.09,-98.04,79.61,29.70,45.07,16.82,600.42,-144.56
2024,754.58,-102.03,81.52,30.41,47.35,17.67,625.71,-150.11
2025,785.58,-106.22,84.38,31.47,49.43,18.45,651.77,-156.14
2026,818.03,-110.61,87.32,32.57,51.40,19.18,679.32,-162.36
2027,852.00,-115.20,90.26,33.67,53.33,19.91,708.41,-168.77
