year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,515.95,-69.76,67.06,25.02,23.98,8.95,424.90,-103.73
2015,543.73,-73.52,70.28,26.22,22.89,8.54,450.56,-108.28
2016,565.24,-76.43,73.55,27.44,21.38,7.98,470.31,-111.85
2017,593.23,-80.21,76.03,28.36,23.32,8.70,493.88,-117.28
2018,613.24,-82.92,73.71,27.49,26.58,9.92,512.95,-120.33
2019,632.48,-85.52,73.62,27.46,30.95,11.55,527.91,-124.53
2020,650.99,-88.02,74.36,27.74,35.27,13.16,541.35,-128.92
2021,672.50,-90.93,75.55,28.18,39.09,14.59,557.87,-133.70
2022,697.52,-94.31,77.68,28.98,42.38,15.82,577.46,-139.11
2023,725.09,-98.04,79.77,29.76,45.07,16.82,600.26,-144.62
2024,754.58,-102.03,81.72,30.48,47.35,17.67,625.51,-150.19
2025,785.58,-106.22,84.61,31.56,49.43,18.45,651.54,-156.23
2026,818.03,-110.61,87.59,32.67,51.40,19.18,679.04,-162.47
2027,852.00,-115.20,90.57,33.79,53.33,19.91,708.09,-168.89
