year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,515.95,-69.76,60.73,22.65,18.32,6.84,436.90,-99.25
2015,543.73,-73.52,65.75,24.53,19.30,7.20,458.68,-105.25
2016,565.24,-76.43,64.88,24.20,19.86,7.41,480.50,-108.04
2017,593.23,-80.21,74.23,27.69,21.21,7.92,497.79,-115.82
2018,613.24,-82.92,75.42,28.13,23.07,8.61,514.75,-119.66
2019,632.48,-85.52,76.99,28.72,25.37,9.47,530.12,-123.71
2020,650.99,-88.02,78.25,29.19,27.64,10.32,545.09,-127.53
2021,672.50,-90.93,79.61,29.70,29.72,11.09,563.17,-131.72
2022,697.52,-94.31,81.22,30.30,31.59,11.79,584.70,-136.40
2023,725.09,-98.04,83.40,31.11,33.22,12.40,608.47,-141.55
2024,754.58,-102.03,86.28,32.18,34.70,12.95,633.60,-147.16
2025,785.58,-106.22,89.45,33.37,36.11,13.48,660.02,-153.06
2026,818.03,-110.61,92.78,34.61,37.49,13.99,687.76,-159.21
2027,852.00,-115.20,96.23,35.90,38.87,14.51,716.90,-165.60
