year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,515.95,-69.76,66.85,24.94,23.98,8.95,425.12,-103.65
2015,543.73,-73.52,69.95,26.10,22.85,8.53,450.92,-108.14
2016,565.24,-76.43,73.11,27.27,21.31,7.95,470.83,-111.65
2017,593.23,-80.21,76.10,28.39,23.19,8.65,493.95,-117.25
2018,613.24,-82.92,74.05,27.62,26.38,9.85,512.81,-120.39
2019,632.48,-85.52,74.07,27.63,30.67,11.45,527.74,-124.59
2020,650.99,-88.02,74.85,27.92,34.90,13.02,541.24,-128.97
2021,672.50,-90.93,76.05,28.37,38.62,14.41,557.83,-133.71
2022,697.52,-94.31,78.10,29.13,41.83,15.61,577.59,-139.06
2023,725.09,-98.04,80.11,29.88,44.43,16.58,600.55,-144.51
2024,754.58,-102.03,82.04,30.60,46.63,17.40,625.91,-150.04
2025,785.58,-106.22,84.86,31.65,48.62,18.15,652.10,-156.02
2026,818.03,-110.61,87.77,32.74,50.50,18.85,679.76,-162.20
2027,852.00,-115.20,90.67,33.82,52.35,19.54,708.97,-168.56
