year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,515.95,-69.76,66.85,24.94,18.32,6.84,430.78,-101.54
2015,543.73,-73.52,69.95,26.10,19.30,7.20,454.48,-106.82
2016,565.24,-76.43,73.11,27.27,19.86,7.41,472.27,-111.11
2017,593.23,-80.21,76.10,28.39,21.14,7.89,495.99,-116.49
2018,613.24,-82.92,74.05,27.62,22.93,8.56,516.26,-119.10
2019,632.48,-85.52,74.07,27.63,25.14,9.38,533.27,-122.53
2020,650.99,-88.02,74.85,27.92,27.33,10.20,548.81,-126.14
2021,672.50,-90.93,76.05,28.37,29.30,10.94,567.16,-130.23
2022,697.52,-94.31,78.10,29.13,31.06,11.59,588.35,-135.04
2023,725.09,-98.04,80.11,29.88,32.59,12.16,612.39,-140.09
2024,754.58,-102.03,82.04,30.60,33.97,12.68,638.57,-145.31
2025,785.58,-106.22,84.86,31.65,35.28,13.17,665.44,-151.04
2026,818.03,-110.61,87.77,32.74,36.57,13.65,693.70,-157.00
2027,852.00,-115.20,90.67,33.82,37.86,14.13,723.47,-163.15
