year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,515.95,-69.76,59.2,22.08,18.32,6.84,438.43,-98.68
2015,543.73,-73.52,64.54,24.08,19.3,7.2,459.89,-104.8
2016,565.24,-76.43,64.69,24.13,19.86,7.41,480.69,-107.97
2017,593.23,-80.21,71.8,26.79,21.21,7.92,500.22,-114.91
2018,613.24,-82.92,73.21,27.31,23.07,8.61,516.96,-118.84
2019,632.48,-85.52,74.89,27.94,25.37,9.47,532.22,-122.92
2020,650.99,-88.02,76.36,28.48,27.64,10.32,546.98,-126.82
2021,672.5,-90.93,78.0,29.1,29.72,11.09,564.78,-131.12
2022,697.52,-94.31,79.89,29.8,31.59,11.79,586.04,-135.9
2023,725.09,-98.04,82.25,30.68,33.22,12.4,609.62,-141.12
2024,754.58,-102.03,85.2,31.78,34.7,12.95,634.68,-146.76
2025,785.58,-106.22,88.41,32.98,36.11,13.48,661.06,-152.68
2026,818.03,-110.61,91.77,34.23,37.49,13.99,688.77,-158.83
2027,852.0,-115.2,95.25,35.53,38.87,14.51,717.87,-165.24
