year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,515.95,-69.76,67.06,25.02,23.98,8.95,424.90,-103.73
2015,543.73,-73.52,68.07,25.39,22.89,8.54,452.76,-107.46
2016,528.23,-71.42,70.04,26.13,21.30,7.95,436.90,-105.50
2017,594.65,-80.40,74.56,27.81,22.65,8.45,497.44,-116.67
2018,627.11,-84.79,73.86,27.55,26.52,9.90,526.72,-122.25
2019,645.98,-87.34,74.31,27.72,26.61,9.93,545.06,-125.00
2020,667.95,-90.31,75.74,28.25,26.75,9.98,565.46,-128.55
2021,687.59,-92.97,77.35,28.86,28.72,10.72,581.52,-132.55
2022,709.72,-95.96,79.37,29.61,32.08,11.97,598.27,-137.54
2023,733.11,-99.13,81.11,30.26,35.37,13.20,616.62,-142.58
2024,761.13,-102.91,82.73,30.86,38.19,14.25,640.22,-148.03
2025,793.83,-107.34,85.25,31.80,40.68,15.18,667.91,-154.32
2026,822.02,-111.15,87.97,32.82,42.94,16.03,691.11,-159.99
2027,856.14,-115.76,90.70,33.84,45.10,16.83,720.34,-166.43
2028,890.84,-120.45,93.66,34.94,47.25,17.64,749.93,-173.03
2029,922.89,-124.79,96.76,36.09,49.44,18.45,776.69,-179.33
