year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1674.318,534.383,-154.755,34.337,1260.353,0.347,437.342,101.582,4.405,3.970,27.275,308.919
2015,1659.400,563.392,-75.140,31.288,1139.860,0.347,395.532,91.795,3.984,4.326,27.475,275.919
2016,1676.454,594.077,-40.318,29.960,1092.734,0.347,379.179,96.318,3.819,4.411,27.445,254.823
2017,1693.552,625.002,-639.922,45.770,1662.703,0.347,576.958,99.936,5.811,4.372,27.552,450.909
2018,1685.276,310.150,-870.280,60.269,2185.137,0.347,758.243,96.600,7.637,4.527,27.604,637.148
2019,1702.730,310.032,-1101.331,67.574,2426.455,0.347,841.980,97.986,8.480,4.944,27.865,719.664
2020,1740.754,271.970,-1263.228,75.084,2656.928,0.347,921.954,103.554,9.285,5.505,28.265,793.916
2021,1787.603,301.236,-1380.657,80.427,2786.597,0.347,966.949,109.004,9.739,6.145,28.850,832.689
2022,1845.854,326.926,-1475.696,86.313,2908.311,0.347,1009.184,114.807,10.164,6.790,29.643,868.109
2023,1921.639,350.925,-1543.857,93.038,3021.532,0.347,1048.472,121.619,10.560,7.412,30.722,899.278
2024,1999.058,374.156,-1607.144,100.236,3131.810,0.347,1086.738,127.492,10.945,8.000,31.895,930.296
2025,2081.554,395.207,-1671.424,108.134,3249.636,0.347,1127.624,134.141,11.357,8.551,33.120,963.168
2026,2168.360,414.206,-1737.251,117.012,3374.393,0.347,1170.914,140.249,11.793,9.073,34.468,998.917
2027,2255.702,432.071,-1804.940,126.489,3502.082,0.347,1215.223,145.981,12.239,9.576,35.851,1036.055
