year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2397.8191,876.1115,138.1093,32.9561,1350.6423,0.3470,468.6729,101.5824,4.7202,3.6470,26.9509,341.2129
2015,2415.4017,905.1597,145.6978,33.9041,1330.6401,0.3470,461.7321,91.7947,4.6503,3.7321,27.7261,343.1295
2016,2412.7412,875.1884,148.1265,33.3763,1356.0500,0.3470,470.5493,96.3181,4.7391,3.8379,27.2945,347.8378
2017,2422.1108,898.6744,42.6062,33.2309,1447.5994,0.3470,502.3170,99.9359,5.0591,3.9504,27.1756,376.3141
2018,2426.7378,440.6557,24.1258,33.5934,1928.3629,0.3470,669.1419,96.6000,6.7392,4.0819,27.4721,547.7272
2019,2449.6414,436.1929,12.7510,33.8702,1966.8272,0.3470,682.4890,97.9861,6.8737,4.3436,27.6985,559.3346
2020,2484.8064,388.7360,5.8427,34.0037,2056.2240,0.3470,713.5097,103.5537,7.1861,4.6456,27.8076,584.6889
2021,2536.2817,418.6993,1.6234,34.4279,2081.5310,0.3470,722.2913,109.0039,7.2745,4.9641,28.1545,587.4433
2022,2605.9178,445.2138,-0.9949,35.1349,2126.5639,0.3470,737.9177,114.8065,7.4319,5.2706,28.7327,596.5398
2023,2700.7710,470.7839,-2.6117,36.1905,2196.4083,0.3470,762.1537,121.6193,7.6760,5.5607,29.5959,613.0538
2024,2803.9527,497.6608,-3.6614,37.4692,2272.4842,0.3470,788.5520,127.4923,7.9419,5.8408,30.6416,632.5192
2025,2911.6458,522.9495,-4.3830,38.7598,2354.3195,0.3470,816.9489,134.1406,8.2279,6.1159,31.6970,653.2232
2026,3030.0966,546.8249,-4.9108,40.2814,2447.9011,0.3470,849.4217,140.2486,8.5549,6.3899,32.9414,678.3967
2027,3151.6706,569.4204,-5.3255,41.8887,2545.6870,0.3470,883.3534,145.9807,8.8966,6.6677,34.2558,705.3459
