year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1674.318,534.383,-154.755,34.337,1260.353,0.347,437.342,103.362,4.405,3.970,27.275,307.140
2015,1659.400,544.672,-75.140,31.788,1158.080,0.347,401.854,91.795,4.047,4.326,27.475,282.305
2016,1657.247,562.160,-39.361,30.103,1104.345,0.347,383.208,92.794,3.859,4.419,27.290,262.564
2017,1715.021,604.000,-594.084,45.797,1659.308,0.347,575.780,105.433,5.799,4.386,27.623,444.137
2018,2019.884,412.062,-887.386,0.000,2495.208,0.210,523.994,113.773,0.000,12.099,29.773,368.349
2019,2052.616,411.822,-757.952,0.000,2398.746,0.210,503.737,116.427,0.000,8.313,30.181,348.816
2020,2118.175,414.094,-793.188,0.000,2497.269,0.210,524.427,116.592,0.000,3.196,31.472,373.167
2021,2170.477,418.047,-957.477,0.000,2709.906,0.210,569.080,118.377,0.000,1.997,32.349,416.357
2022,2242.715,420.514,-1140.537,0.000,2962.737,0.210,622.175,124.767,0.000,0.000,33.201,464.207
2023,2337.931,383.109,-1251.754,0.000,3206.576,0.210,673.381,132.543,0.000,0.000,34.382,506.456
2024,2433.927,357.668,-1326.144,0.000,3402.403,0.210,714.505,140.202,0.000,0.000,35.590,538.713
2025,2401.831,340.169,-1395.680,0.000,3457.341,0.210,726.042,147.390,0.000,0.000,37.072,541.580
2026,2490.499,329.366,-1460.567,0.000,3621.700,0.210,760.557,154.273,0.000,0.000,38.335,567.949
2027,2600.100,322.648,-1527.749,0.000,3805.201,0.210,799.092,162.073,0.000,0.000,39.948,597.071
2028,2714.322,368.745,-1598.322,0.000,3943.899,0.210,828.219,170.178,0.000,0.000,41.631,616.410
2029,2820.387,408.272,-1672.916,0.000,4085.031,0.210,857.857,177.860,0.000,0.000,43.182,636.815
