year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2397.8191,876.1115,138.1093,32.9561,1350.6423,0.3470,468.6729,101.5824,4.7202,3.6470,26.9509,341.2129
2015,2415.4017,905.1597,145.6978,33.9041,1330.6401,0.3470,461.7321,91.7947,4.6503,3.7321,27.7261,343.1295
2016,2412.7412,875.1884,148.1265,33.3763,1356.0500,0.3470,470.5493,96.3181,4.7391,3.8379,27.2945,347.8378
2017,2422.1108,898.6744,87.5498,33.2309,1402.6558,0.3470,486.7216,99.9359,4.9020,3.9504,27.1756,360.5616
2018,2426.7378,881.3115,51.0919,33.5934,1460.7410,0.3470,506.8771,96.6000,5.1050,4.0694,27.4721,383.8406
2019,2449.6414,872.3858,28.9307,33.8702,1514.4546,0.3470,525.5158,97.9861,5.2927,4.1976,27.6985,400.9263
2020,2484.8064,777.4721,15.5505,34.0037,1657.7802,0.3470,575.2497,103.5537,5.7936,4.3341,27.8076,445.3479
2021,2536.2817,837.3987,7.4481,34.4279,1657.0070,0.3470,574.9814,109.0039,5.7909,4.5027,28.1545,439.1111
2022,2605.9178,890.4276,2.4999,35.1349,1677.8553,0.3470,582.2158,114.8065,5.8638,4.6702,28.7327,439.8701
2023,2700.7710,941.5678,-0.5148,36.1905,1723.5275,0.3470,598.0640,121.6193,6.0234,4.8297,29.5959,448.0425
2024,2803.9527,995.3216,-2.4033,37.4692,1773.5652,0.3470,615.4271,127.4923,6.1982,4.9861,30.6416,458.5053
2025,2911.6458,1045.8990,-3.6281,38.7598,1830.6151,0.3470,635.2235,134.1406,6.3976,5.1428,31.6970,470.6406
2026,3030.0966,1093.6498,-4.4579,40.2814,1900.6233,0.3470,659.5163,140.2486,6.6423,5.3030,32.9414,487.6655
2027,3151.6706,1138.8408,-5.0537,41.8887,1975.9949,0.3470,685.6702,145.9807,6.9057,5.4713,34.2558,506.8681
