year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,1676.321,534.383,138.109,32.956,970.873,0.347,336.893,101.582,3.393,3.647,27.275,207.781
2015,1660.508,563.392,145.698,33.904,917.514,0.347,318.378,91.795,3.207,3.627,27.475,198.687
2016,1677.698,594.077,148.126,33.376,902.118,0.347,313.035,96.318,3.153,3.586,27.445,188.839
2017,1694.318,625.002,42.626,33.231,993.459,0.347,344.730,99.936,3.472,3.535,27.552,217.179
2018,1685.806,310.150,24.173,33.593,1317.890,0.347,457.308,96.600,4.606,3.511,27.604,334.198
2019,1702.093,310.032,12.833,33.870,1345.358,0.347,466.839,97.986,4.702,3.588,27.865,342.102
2020,1738.326,271.970,5.962,34.004,1426.391,0.347,494.958,103.554,4.985,3.707,28.265,364.417
2021,1782.553,301.236,1.781,34.428,1445.108,0.347,501.452,109.004,5.050,3.854,28.850,364.795
2022,1837.256,326.926,-0.799,35.135,1475.994,0.347,512.170,114.807,5.158,4.006,29.643,368.873
2023,1908.208,350.925,-2.379,36.191,1523.471,0.347,528.645,121.619,5.324,4.156,30.722,377.472
2024,1980.371,374.156,-3.391,37.469,1572.137,0.347,545.532,127.492,5.494,4.307,31.895,387.332
2025,2057.381,395.207,-4.074,38.760,1627.488,0.347,564.738,134.141,5.688,4.459,33.120,398.706
2026,2138.152,414.206,-4.563,40.281,1688.228,0.347,585.815,140.249,5.900,4.616,34.468,412.383
2027,2219.301,432.071,-4.938,41.889,1750.279,0.347,607.347,145.981,6.117,4.778,35.851,426.854
