year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2405.610,782.818,138.109,32.956,1451.726,0.347,503.749,101.582,5.073,3.647,26.951,376.642
2015,2410.460,825.313,145.698,33.904,1405.546,0.347,487.724,91.795,4.912,3.760,27.726,369.355
2016,2416.685,870.264,148.126,33.376,1364.918,0.347,473.627,96.318,4.770,3.895,27.295,350.889
2017,2431.049,915.566,42.626,33.231,1439.626,0.347,499.550,99.936,5.031,4.017,27.176,373.453
2018,2430.279,454.339,24.173,33.593,1918.174,0.347,665.607,96.600,6.704,4.145,27.472,544.093
2019,2453.945,454.167,12.833,33.870,1953.075,0.347,677.717,97.986,6.826,4.397,27.698,554.461
2020,2495.558,398.408,5.962,34.004,2057.184,0.347,713.843,103.554,7.189,4.687,27.808,584.984
2021,2552.329,441.280,1.781,34.428,2074.840,0.347,719.969,109.004,7.251,4.998,28.155,585.064
2022,2626.719,478.915,-0.799,35.135,2113.468,0.347,733.373,114.807,7.386,5.297,28.733,591.923
2023,2726.372,514.070,-2.379,36.191,2178.489,0.347,755.936,121.619,7.613,5.579,29.596,606.755
2024,2832.414,548.101,-3.391,37.469,2250.235,0.347,780.832,127.492,7.864,5.849,30.642,624.713
2025,2943.889,578.940,-4.074,38.760,2330.264,0.347,808.602,134.141,8.144,6.114,31.697,644.794
2026,3064.651,606.771,-4.563,40.281,2422.162,0.347,840.490,140.249,8.465,6.377,32.941,669.388
2027,3187.773,632.941,-4.938,41.889,2517.880,0.347,873.704,145.981,8.799,6.645,34.256,695.623
