year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2405.610,879.557,138.109,32.956,1354.987,0.347,470.180,101.582,4.735,3.647,26.951,342.736
2015,2410.460,910.009,145.698,33.904,1320.849,0.347,458.335,91.795,4.616,3.733,27.726,339.697
2016,2416.685,880.756,148.126,33.376,1354.426,0.347,469.986,96.318,4.733,3.837,27.295,347.270
2017,2431.049,904.738,42.606,33.231,1450.474,0.347,503.315,99.936,5.069,3.948,27.176,377.324
2018,2430.279,440.832,24.126,33.593,1931.728,0.347,670.310,96.600,6.751,4.080,27.472,548.909
2019,2453.945,433.631,12.751,33.870,1973.692,0.347,684.871,97.986,6.898,4.343,27.698,561.741
2020,2495.558,377.270,5.843,34.004,2078.441,0.347,721.219,103.554,7.264,4.647,27.808,592.474
2021,2552.329,407.416,1.623,34.428,2108.862,0.347,731.775,109.004,7.370,4.973,28.155,597.014
2022,2626.719,433.623,-0.995,35.135,2158.956,0.347,749.158,114.807,7.545,5.289,28.733,607.875
2023,2726.372,459.477,-2.612,36.191,2233.316,0.347,774.961,121.619,7.805,5.590,29.596,625.960
2024,2832.414,487.435,-3.661,37.469,2311.172,0.347,801.977,127.492,8.077,5.883,30.642,646.037
2025,2943.889,513.346,-4.383,38.760,2396.167,0.347,831.470,134.141,8.374,6.170,31.697,667.837
2026,3064.651,537.410,-4.911,40.281,2491.871,0.347,864.679,140.249,8.709,6.456,32.941,693.742
2027,3187.773,559.788,-5.325,41.889,2591.421,0.347,899.223,145.981,9.056,6.745,34.256,721.298
