year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2405.610,876.112,138.109,32.956,1358.433,0.347,471.376,101.582,4.747,3.647,26.951,343.943
2015,2410.460,905.160,145.698,33.904,1325.699,0.347,460.018,91.795,4.633,3.734,27.726,341.395
2016,2416.685,875.188,148.126,33.376,1359.994,0.347,471.918,96.318,4.753,3.839,27.295,349.219
2017,2431.049,898.674,42.606,33.231,1456.537,0.347,505.418,99.936,5.090,3.953,27.176,379.445
2018,2430.279,440.656,24.126,33.593,1931.905,0.347,670.371,96.600,6.752,4.087,27.472,548.964
2019,2453.945,436.193,12.751,33.870,1971.130,0.347,683.982,97.986,6.889,4.350,27.698,560.836
2020,2495.558,388.736,5.843,34.004,2066.976,0.347,717.241,103.554,7.224,4.653,27.808,588.450
2021,2552.329,418.699,1.623,34.428,2097.579,0.347,727.860,109.004,7.331,4.975,28.155,593.057
2022,2626.719,445.214,-0.995,35.135,2147.365,0.347,745.136,114.807,7.505,5.286,28.733,603.815
2023,2726.372,470.784,-2.612,36.191,2222.009,0.347,771.037,121.619,7.765,5.582,29.596,622.005
2024,2832.414,497.661,-3.661,37.469,2300.946,0.347,798.428,127.492,8.041,5.870,30.642,642.465
2025,2943.889,522.949,-4.383,38.760,2386.563,0.347,828.137,134.141,8.341,6.154,31.697,664.486
2026,3064.651,546.825,-4.911,40.281,2482.455,0.347,861.412,140.249,8.676,6.437,32.941,690.461
2027,3187.773,569.420,-5.325,41.889,2581.789,0.347,895.881,145.981,9.023,6.724,34.256,717.943
