year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2397.819,876.112,138.109,32.956,1350.642,0.347,468.673,101.582,4.720,3.647,26.951,341.213
2015,2415.402,905.160,145.698,33.904,1330.640,0.347,461.732,91.795,4.650,3.732,27.726,343.129
2016,2412.741,875.188,148.126,33.376,1356.050,0.347,470.549,96.318,4.739,3.838,27.295,347.838
2017,2422.111,898.674,42.606,33.231,1447.599,0.347,502.317,99.936,5.059,3.950,27.176,376.314
2018,2426.738,440.656,24.126,33.593,1928.363,0.347,669.142,96.600,6.739,4.082,27.472,547.727
2019,2449.641,436.193,12.751,33.870,1966.827,0.347,682.489,97.986,6.874,4.344,27.698,559.335
2020,2484.806,388.736,5.843,34.004,2056.224,0.347,713.510,103.554,7.186,4.646,27.808,584.689
2021,2536.282,418.699,1.623,34.428,2081.531,0.347,722.291,109.004,7.275,4.964,28.155,587.443
2022,2605.918,445.214,-0.995,35.135,2126.564,0.347,737.918,114.807,7.432,5.271,28.733,596.540
2023,2700.771,470.784,-2.612,36.191,2196.408,0.347,762.154,121.619,7.676,5.561,29.596,613.054
2024,2803.953,497.661,-3.661,37.469,2272.484,0.347,788.552,127.492,7.942,5.841,30.642,632.519
2025,2911.646,522.949,-4.383,38.760,2354.320,0.347,816.949,134.141,8.228,6.116,31.697,653.223
2026,3030.097,546.825,-4.911,40.281,2447.901,0.347,849.422,140.249,8.555,6.390,32.941,678.397
2027,3151.671,569.420,-5.325,41.889,2545.687,0.347,883.353,145.981,8.897,6.668,34.256,705.346
