year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,374.54,-57.48,21.43,11.66,3.67,2.31,349.44,-71.45
2015,394.71,-60.58,23.20,12.62,3.87,2.43,367.64,-75.63
2016,410.33,-62.97,22.89,12.46,3.98,2.50,383.45,-77.93
2017,430.64,-66.09,26.19,14.25,4.25,2.67,400.20,-83.01
2018,445.17,-68.32,26.61,14.48,4.62,2.91,413.93,-85.71
2019,459.13,-70.47,27.17,14.78,5.08,3.19,426.88,-88.44
2020,472.57,-72.53,27.61,15.02,5.54,3.48,439.42,-91.03
2021,488.19,-74.92,28.09,15.28,5.96,3.74,454.14,-93.95
2022,506.35,-77.71,28.66,15.59,6.33,3.98,471.35,-97.28
2023,526.36,-80.78,29.43,16.01,6.66,4.18,490.28,-100.98
2024,547.77,-84.07,30.44,16.56,6.95,4.37,510.37,-105.00
2025,570.27,-87.52,31.56,17.17,7.24,4.55,531.47,-109.24
2026,593.83,-91.14,32.74,17.81,7.51,4.72,553.58,-113.67
2027,618.49,-94.92,33.95,18.47,7.79,4.89,576.74,-118.29
