year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,374.54,-57.48,23.59,12.83,4.81,3.02,346.15,-73.34
2015,394.71,-60.58,24.68,13.43,4.58,2.88,365.44,-76.89
2016,410.33,-62.97,25.80,14.04,4.27,2.68,380.26,-79.69
2017,430.64,-66.09,26.85,14.61,4.65,2.92,399.14,-83.62
2018,445.17,-68.32,26.13,14.22,5.29,3.32,413.75,-85.86
2019,459.13,-70.47,26.13,14.22,6.15,3.86,426.85,-88.55
2020,472.57,-72.53,26.41,14.37,6.99,4.39,439.16,-91.29
2021,488.19,-74.92,26.83,14.60,7.74,4.86,453.61,-94.39
2022,506.35,-77.71,27.56,14.99,8.38,5.27,470.41,-97.97
2023,526.36,-80.78,28.27,15.38,8.90,5.59,489.19,-101.76
2024,547.77,-84.07,28.95,15.75,9.34,5.87,509.48,-105.69
2025,570.27,-87.52,29.94,16.29,9.74,6.12,530.58,-109.94
2026,593.83,-91.14,30.97,16.85,10.12,6.36,552.74,-114.35
2027,618.49,-94.92,32.00,17.41,10.49,6.59,576.00,-118.92
