year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,374.54,-57.48,23.66,12.88,4.81,3.02,346.07,-73.38
2015,394.71,-60.58,24.80,13.49,4.59,2.88,365.32,-76.95
2016,410.33,-62.97,25.95,14.12,4.29,2.69,380.09,-79.79
2017,430.64,-66.09,26.83,14.60,4.67,2.94,399.14,-83.63
2018,445.17,-68.32,26.01,14.15,5.33,3.35,413.83,-85.82
2019,459.13,-70.47,25.97,14.13,6.20,3.90,426.96,-88.49
2020,472.57,-72.53,26.22,14.27,7.07,4.44,439.28,-91.24
2021,488.19,-74.92,26.63,14.49,7.83,4.92,453.73,-94.33
2022,506.35,-77.71,27.37,14.89,8.49,5.34,470.49,-97.94
2023,526.36,-80.78,28.09,15.28,9.03,5.68,489.24,-101.74
2024,547.77,-84.07,28.76,15.65,9.49,5.96,509.52,-105.68
2025,570.27,-87.52,29.77,16.20,9.91,6.22,530.59,-109.95
2026,593.83,-91.14,30.81,16.76,10.30,6.47,552.72,-114.37
2027,618.49,-94.92,31.85,17.33,10.69,6.72,575.95,-118.97
