year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,374.54,-57.48,23.66,12.88,4.81,3.02,346.07,-73.38
2015,394.71,-60.58,24.80,13.49,4.59,2.88,365.32,-76.95
2016,410.33,-62.97,25.95,14.12,4.29,2.69,380.09,-79.79
2017,430.64,-66.09,26.83,14.60,4.67,2.94,399.14,-83.63
2018,445.17,-68.32,26.01,14.15,5.33,3.35,413.83,-85.82
2019,459.13,-70.47,25.98,14.13,6.20,3.90,426.95,-88.50
2020,472.57,-72.53,26.24,14.28,7.07,4.44,439.26,-91.25
2021,488.19,-74.92,26.66,14.50,7.83,4.92,453.70,-94.35
2022,506.35,-77.71,27.41,14.91,8.49,5.34,470.44,-97.96
2023,526.36,-80.78,28.15,15.31,9.03,5.68,489.19,-101.77
2024,547.77,-84.07,28.83,15.69,9.49,5.96,509.45,-105.72
2025,570.27,-87.52,29.86,16.24,9.91,6.22,530.51,-109.99
2026,593.83,-91.14,30.91,16.82,10.30,6.47,552.62,-114.43
2027,618.49,-94.92,31.96,17.39,10.69,6.72,575.84,-119.03
