year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,374.54,-57.48,20.89,11.37,3.67,2.31,349.98,-71.15
2015,394.71,-60.58,22.77,12.39,3.87,2.43,368.07,-75.40
2016,410.33,-62.97,22.83,12.42,3.98,2.50,383.52,-77.90
2017,430.64,-66.09,25.67,13.97,4.25,2.67,400.72,-82.73
2018,445.17,-68.32,26.18,14.24,4.62,2.91,414.37,-85.47
2019,459.13,-70.47,26.77,14.57,5.08,3.19,427.28,-88.23
2020,472.57,-72.53,27.29,14.85,5.54,3.48,439.74,-90.86
2021,488.19,-74.92,27.88,15.17,5.96,3.74,454.35,-93.83
2022,506.35,-77.71,28.55,15.53,6.33,3.98,471.47,-97.22
2023,526.36,-80.78,29.39,15.99,6.66,4.18,490.32,-100.96
2024,547.77,-84.07,30.43,16.56,6.95,4.37,510.38,-105.00
2025,570.27,-87.52,31.57,17.18,7.24,4.55,531.46,-109.25
2026,593.83,-91.14,32.76,17.83,7.51,4.72,553.56,-113.69
2027,618.49,-94.92,34.00,18.50,7.79,4.89,576.70,-118.31
