year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,374.54,-57.48,23.59,12.83,3.67,2.31,347.28,-72.62
2015,394.71,-60.58,24.68,13.43,3.87,2.43,366.16,-76.44
2016,410.33,-62.97,25.80,14.04,3.98,2.50,380.55,-79.51
2017,430.64,-66.09,26.85,14.61,4.24,2.66,399.55,-83.36
2018,445.17,-68.32,26.13,14.22,4.60,2.89,414.44,-85.43
2019,459.13,-70.47,26.13,14.22,5.04,3.17,427.96,-87.85
2020,472.57,-72.53,26.41,14.37,5.48,3.44,440.68,-90.34
2021,488.19,-74.92,26.83,14.60,5.87,3.69,455.48,-93.21
2022,506.35,-77.71,27.56,14.99,6.23,3.91,472.56,-96.62
2023,526.36,-80.78,28.27,15.38,6.53,4.10,491.56,-100.27
2024,547.77,-84.07,28.95,15.75,6.81,4.28,512.01,-104.10
2025,570.27,-87.52,29.94,16.29,7.07,4.44,533.26,-108.26
2026,593.83,-91.14,30.97,16.85,7.33,4.61,555.53,-112.59
2027,618.49,-94.92,32.00,17.41,7.59,4.77,578.90,-117.10
