year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,374.54,-57.48,23.66,12.88,4.81,3.02,346.07,-73.38
2015,394.71,-60.58,24.02,13.07,4.59,2.88,366.10,-76.53
2016,383.46,-58.85,24.71,13.45,4.27,2.68,354.48,-74.98
2017,431.67,-66.25,26.31,14.32,4.54,2.85,400.82,-83.42
2018,455.24,-69.87,26.06,14.18,5.32,3.34,423.86,-87.39
2019,468.94,-71.97,26.22,14.27,5.33,3.35,437.38,-89.59
2020,484.88,-74.42,26.73,14.54,5.36,3.37,452.79,-92.33
2021,499.14,-76.61,27.30,14.85,5.76,3.62,466.09,-95.07
2022,515.20,-79.07,28.01,15.24,6.43,4.04,480.77,-98.35
2023,532.18,-81.68,28.62,15.57,7.09,4.45,496.47,-101.70
2024,552.52,-84.80,29.19,15.88,7.65,4.81,515.68,-105.49
2025,576.26,-88.44,30.08,16.37,8.15,5.12,538.03,-109.93
2026,596.73,-91.58,31.04,16.89,8.61,5.41,557.08,-113.88
2027,621.50,-95.38,32.01,17.41,9.04,5.68,580.45,-118.48
2028,646.68,-99.25,33.05,17.98,9.47,5.95,604.17,-123.18
2029,669.95,-102.82,34.14,18.58,9.91,6.23,625.90,-127.62
