year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,1156.12,-318.68,74.48,69.22,24.29,22.37,1057.35,-410.28
2015,1218.37,-335.84,81.20,75.47,25.59,23.57,1111.58,-434.88
2016,1266.58,-349.13,81.39,75.64,26.34,24.26,1158.86,-449.03
2017,1329.29,-366.41,91.54,85.08,28.12,25.90,1209.63,-477.39
2018,1374.13,-378.77,93.33,86.74,30.59,28.18,1250.21,-493.69
2019,1417.24,-390.65,95.45,88.71,33.64,30.99,1288.15,-510.35
2020,1458.71,-402.09,97.31,90.44,36.65,33.77,1324.75,-526.29
2021,1506.92,-415.38,99.39,92.37,39.41,36.30,1368.13,-544.05
2022,1562.97,-430.83,101.78,94.60,41.89,38.58,1419.31,-564.01
2023,1624.77,-447.86,104.78,97.38,44.05,40.58,1475.94,-585.81
2024,1690.85,-466.07,108.51,100.85,46.01,42.39,1536.33,-609.30
2025,1760.29,-485.22,112.56,104.61,47.88,44.10,1599.86,-633.93
2026,1833.03,-505.26,116.82,108.57,49.71,45.79,1666.50,-659.62
2027,1909.13,-526.24,121.22,112.66,51.54,47.48,1736.37,-686.38
