year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,1156.12,-318.68,84.10,78.17,24.29,22.37,1047.73,-419.22
2015,1218.37,-335.84,88.01,81.80,25.59,23.57,1104.77,-441.21
2016,1266.58,-349.13,91.98,85.49,26.34,24.26,1148.27,-458.88
2017,1329.29,-366.41,95.74,88.98,28.03,25.82,1205.52,-481.21
2018,1374.13,-378.77,93.16,86.59,30.40,28.01,1250.57,-493.36
2019,1417.24,-390.65,93.18,86.60,33.34,30.71,1290.72,-507.97
2020,1458.71,-402.09,94.17,87.52,36.23,33.37,1328.31,-522.98
2021,1506.92,-415.38,95.67,88.92,38.85,35.79,1372.40,-540.08
2022,1562.97,-430.83,98.26,91.32,41.19,37.94,1423.53,-560.09
2023,1624.77,-447.86,100.79,93.67,43.21,39.81,1480.77,-581.34
2024,1690.85,-466.07,103.21,95.93,45.04,41.49,1542.59,-603.49
2025,1760.29,-485.22,106.76,99.22,46.78,43.09,1606.76,-627.53
2026,1833.03,-505.26,110.42,102.63,48.48,44.66,1674.12,-652.55
2027,1909.13,-526.24,114.08,106.02,50.19,46.24,1744.86,-678.50
