year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,1156.12,-318.68,84.10,78.17,31.80,29.29,1040.22,-426.14
2015,1218.37,-335.84,88.01,81.80,30.30,27.91,1100.06,-445.54
2016,1266.58,-349.13,91.98,85.49,28.25,26.02,1146.35,-460.64
2017,1329.29,-366.41,95.74,88.98,30.74,28.32,1202.81,-483.71
2018,1374.13,-378.77,93.16,86.59,34.98,32.22,1245.99,-497.58
2019,1417.24,-390.65,93.18,86.60,40.67,37.46,1283.39,-514.72
2020,1458.71,-402.09,94.17,87.52,46.27,42.62,1318.28,-532.23
2021,1506.92,-415.38,95.67,88.92,51.21,47.17,1360.04,-551.47
2022,1562.97,-430.83,98.26,91.32,55.46,51.09,1409.26,-573.23
2023,1624.77,-447.86,100.79,93.67,58.91,54.26,1465.07,-595.80
2024,1690.85,-466.07,103.21,95.93,61.83,56.95,1525.81,-618.95
2025,1760.29,-485.22,106.76,99.22,64.46,59.38,1589.07,-643.82
2026,1833.03,-505.26,110.42,102.63,66.96,61.68,1655.64,-669.57
2027,1909.13,-526.24,114.08,106.02,69.41,63.94,1725.64,-696.21
