year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,1156.12,-318.68,76.41,71.01,24.29,22.37,1055.43,-412.07
2015,1218.37,-335.84,82.72,76.88,25.59,23.57,1110.06,-436.29
2016,1266.58,-349.13,81.62,75.86,26.34,24.26,1158.62,-449.25
2017,1329.29,-366.41,93.39,86.80,28.12,25.90,1207.78,-479.11
2018,1374.13,-378.77,94.89,88.19,30.59,28.18,1248.66,-495.14
2019,1417.24,-390.65,96.86,90.02,33.64,30.99,1286.74,-511.67
2020,1458.71,-402.09,98.45,91.50,36.65,33.77,1323.61,-527.35
2021,1506.92,-415.38,100.16,93.09,39.41,36.30,1367.36,-544.77
2022,1562.97,-430.83,102.19,94.97,41.89,38.58,1418.90,-564.38
2023,1624.77,-447.86,104.92,97.52,44.05,40.58,1475.80,-585.95
2024,1690.85,-466.07,108.55,100.88,46.01,42.39,1536.29,-609.34
2025,1760.29,-485.22,112.53,104.59,47.88,44.10,1599.88,-633.91
2026,1833.03,-505.26,116.73,108.49,49.71,45.79,1666.59,-659.54
2027,1909.13,-526.24,121.06,112.52,51.54,47.48,1736.53,-686.23
