year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,1156.12,-318.68,74.48,69.22,24.29,22.37,1057.35,-410.28
2015,1218.37,-335.84,81.2,75.47,25.59,23.57,1111.58,-434.88
2016,1266.58,-349.13,81.39,75.64,26.34,24.26,1158.86,-449.03
2017,1329.29,-366.41,90.34,83.96,28.12,25.9,1210.83,-476.28
2018,1374.13,-378.77,92.11,85.61,30.59,28.18,1251.43,-492.56
2019,1417.24,-390.65,94.22,87.57,33.64,30.99,1289.38,-509.21
2020,1458.71,-402.09,96.07,89.28,36.65,33.77,1325.99,-525.13
2021,1506.92,-415.38,98.13,91.2,39.41,36.3,1369.38,-542.88
2022,1562.97,-430.83,100.51,93.41,41.89,38.58,1420.58,-562.82
2023,1624.77,-447.86,103.48,96.18,44.05,40.58,1477.24,-584.61
2024,1690.85,-466.07,107.19,99.63,46.01,42.39,1537.64,-608.08
2025,1760.29,-485.22,111.23,103.37,47.88,44.1,1601.19,-632.69
2026,1833.03,-505.26,115.46,107.31,49.71,45.79,1667.86,-658.36
2027,1909.13,-526.24,119.84,111.38,51.54,47.48,1737.75,-685.1
