year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,1156.12,-318.68,84.37,78.42,31.80,29.29,1039.95,-426.39
2015,1218.37,-335.84,85.64,79.60,30.35,27.96,1102.38,-443.39
2016,1183.65,-326.27,88.11,81.89,28.23,26.01,1067.30,-434.17
2017,1332.48,-367.29,93.81,87.19,30.03,27.67,1208.64,-482.14
2018,1405.21,-387.34,92.93,86.37,35.17,32.40,1277.12,-506.10
2019,1447.50,-399.00,93.49,86.89,35.29,32.51,1318.73,-518.39
2020,1496.72,-412.56,95.29,88.56,35.47,32.68,1365.96,-533.80
2021,1540.74,-424.70,97.32,90.45,38.08,35.08,1405.34,-550.22
2022,1590.32,-438.36,99.85,92.80,42.53,39.18,1447.93,-570.35
2023,1642.72,-452.81,102.04,94.84,46.90,43.20,1493.78,-590.85
2024,1705.52,-470.12,104.08,96.73,50.63,46.64,1550.81,-613.49
2025,1778.80,-490.32,107.25,99.68,53.94,49.69,1617.61,-639.68
2026,1841.96,-507.73,110.68,102.86,56.94,52.45,1674.34,-663.04
2027,1918.42,-528.80,114.12,106.06,59.80,55.09,1744.51,-689.95
2028,1996.17,-550.23,117.83,109.51,62.65,57.71,1815.68,-717.46
2029,2067.99,-570.03,121.73,113.14,65.56,60.39,1880.70,-743.56
