year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,1156.12,-318.68,84.37,78.42,31.80,29.29,1039.95,-426.39
2015,1218.37,-335.84,88.42,82.18,30.35,27.96,1099.60,-445.97
2016,1266.58,-349.13,92.54,86.00,28.35,26.12,1145.70,-461.25
2017,1329.29,-366.41,95.66,88.90,30.92,28.48,1202.72,-483.80
2018,1374.13,-378.77,92.73,86.18,35.24,32.47,1246.16,-497.42
2019,1417.24,-390.65,92.62,86.08,41.04,37.81,1283.58,-514.54
2020,1458.71,-402.09,93.55,86.95,46.76,43.08,1318.39,-532.12
2021,1506.92,-415.38,95.05,88.34,51.82,47.74,1360.05,-551.46
2022,1562.97,-430.83,97.73,90.83,56.19,51.76,1409.06,-573.42
2023,1624.77,-447.86,100.36,93.27,59.75,55.04,1464.66,-596.18
2024,1690.85,-466.07,102.81,95.55,62.78,57.84,1525.25,-619.46
2025,1760.29,-485.22,106.45,98.94,65.53,60.37,1588.31,-644.52
2026,1833.03,-505.26,110.20,102.42,68.15,62.78,1654.68,-670.46
2027,1909.13,-526.24,113.95,105.90,70.71,65.14,1724.47,-697.28
