year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,1156.12,-318.68,84.37,78.42,31.80,29.29,1039.95,-426.39
2015,1218.37,-335.84,88.42,82.18,30.35,27.96,1099.60,-445.97
2016,1266.58,-349.13,92.54,86.00,28.35,26.12,1145.70,-461.25
2017,1329.29,-366.41,95.66,88.90,30.92,28.48,1202.72,-483.80
2018,1374.13,-378.77,92.75,86.21,35.24,32.47,1246.13,-497.44
2019,1417.24,-390.65,92.60,86.06,41.04,37.81,1283.60,-514.52
2020,1458.71,-402.09,93.49,86.89,46.76,43.08,1318.46,-532.05
2021,1506.92,-415.38,94.94,88.24,51.82,47.74,1360.16,-551.35
2022,1562.97,-430.83,97.57,90.68,56.19,51.76,1409.21,-573.27
2023,1624.77,-447.86,100.16,93.09,59.75,55.04,1464.86,-595.99
2024,1690.85,-466.07,102.56,95.32,62.78,57.84,1525.50,-619.23
2025,1760.29,-485.22,106.16,98.66,65.53,60.37,1588.61,-644.25
2026,1833.03,-505.26,109.85,102.10,68.15,62.78,1655.02,-670.14
2027,1909.13,-526.24,113.55,105.53,70.71,65.14,1724.86,-696.92
