year,ebitda,taxDep,nid,sec199,taxinc,tau,taxbc,ftc,amt,pymtc,gbc,taxrev
2014,2405.6097,879.5574,138.1093,32.9561,1354.9869,0.3470,470.1805,101.5824,4.7354,3.6470,26.9509,342.7357
2015,2410.4605,910.0094,145.6978,33.9041,1320.8492,0.3470,458.3347,91.7947,4.6161,3.7333,27.7261,339.6966
2016,2416.6849,880.7558,148.1265,33.3763,1354.4264,0.3470,469.9859,96.3181,4.7334,3.8368,27.2945,347.2699
2017,2431.0488,904.7376,160.0220,33.2309,1333.0583,0.3470,462.5712,99.9359,4.6588,3.9480,27.1756,336.1704
2018,2430.2795,881.6644,176.2107,33.5934,1338.8110,0.3470,464.5674,96.6000,4.6789,4.0474,27.4721,341.1268
2019,2453.9445,867.2628,195.9867,33.8702,1356.8248,0.3470,470.8182,97.9861,4.7418,4.1360,27.6985,345.7395
2020,2495.5583,754.5410,215.9197,34.0037,1491.0940,0.3470,517.4096,103.5537,5.2111,4.2183,27.8076,387.0410
2021,2552.3292,814.8317,234.5342,34.4279,1468.5353,0.3470,509.5818,109.0039,5.1322,4.3289,28.1545,373.2266
2022,2626.7187,867.2460,251.7113,35.1349,1472.6265,0.3470,511.0014,114.8065,5.1465,4.4355,28.7327,368.1732
2023,2726.3718,918.9531,267.2031,36.1905,1504.0251,0.3470,521.8967,121.6193,5.2563,4.5331,29.5959,371.4046
2024,2832.4145,974.8700,281.6262,37.4692,1538.4492,0.3470,533.8419,127.4923,5.3766,4.6283,30.6416,376.4562
2025,2943.8893,1026.6915,295.5918,38.7598,1582.8463,0.3470,549.2477,134.1406,5.5317,4.7245,31.6970,384.2172
2026,3064.6510,1074.8193,309.4674,40.2814,1640.0829,0.3470,569.1088,140.2486,5.7317,4.8257,32.9414,396.8248
2027,3187.7726,1119.5768,323.4689,41.8887,1702.8382,0.3470,590.8848,145.9807,5.9511,4.9368,34.2558,411.6626
