year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,515.95,-69.76,66.85,24.94,18.32,6.84,430.78,-101.54
2015,543.73,-73.52,69.95,26.10,19.30,7.20,454.48,-106.82
2016,565.24,-76.43,73.11,27.27,19.86,7.41,472.27,-111.11
2017,593.23,-80.21,76.45,28.52,5.96,2.22,510.82,-110.95
2018,613.24,-82.92,38.59,14.40,3.58,1.33,571.07,-98.65
2019,632.48,-85.52,39.13,14.59,2.15,0.80,591.21,-100.91
2020,650.99,-88.02,36.75,13.71,1.29,0.48,612.95,-102.21
2021,672.50,-90.93,39.56,14.76,0.77,0.29,632.17,-105.98
2022,697.52,-94.31,42.11,15.71,0.46,0.17,654.94,-110.19
2023,725.09,-98.04,44.53,16.61,0.28,0.10,680.28,-114.76
2024,754.58,-102.03,46.92,17.50,0.17,0.06,707.49,-119.59
2025,785.58,-106.22,49.15,18.33,0.10,0.04,736.33,-124.59
2026,818.03,-110.61,51.24,19.11,0.06,0.02,766.73,-129.75
2027,852.00,-115.20,53.26,19.87,0.04,0.01,798.70,-135.08
