year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,515.95,-69.76,59.20,22.08,18.32,6.84,438.43,-98.68
2015,543.73,-73.52,64.54,24.08,19.30,7.20,459.89,-104.80
2016,565.24,-76.43,64.69,24.13,19.86,7.41,480.69,-107.97
2017,593.23,-80.21,67.45,25.16,5.96,2.22,519.82,-107.60
2018,613.24,-82.92,33.92,12.65,3.58,1.33,575.75,-96.90
2019,632.48,-85.52,34.27,12.78,2.15,0.80,596.07,-99.10
2020,650.99,-88.02,32.31,12.05,1.29,0.48,617.39,-100.55
2021,672.50,-90.93,34.28,12.79,0.77,0.29,637.45,-104.01
2022,697.52,-94.31,36.07,13.45,0.46,0.17,660.98,-107.94
2023,725.09,-98.04,37.87,14.13,0.28,0.10,686.95,-112.27
2024,754.58,-102.03,39.81,14.85,0.17,0.06,714.60,-116.94
2025,785.58,-106.22,41.69,15.55,0.10,0.04,743.79,-121.81
2026,818.03,-110.61,43.51,16.23,0.06,0.02,774.46,-126.86
2027,852.00,-115.20,45.31,16.90,0.04,0.01,806.65,-132.12
