year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,515.95,-69.76,67.06,25.02,23.98,8.95,424.90,-103.73
2015,543.73,-73.52,68.07,25.39,22.89,8.54,452.76,-107.46
2016,528.23,-71.42,70.04,26.13,21.30,7.95,436.90,-105.50
2017,594.65,-80.40,75.32,28.10,6.39,2.38,512.94,-110.89
2018,627.11,-84.79,47.46,17.70,3.83,1.43,575.82,-103.93
2019,645.98,-87.34,47.97,17.89,2.30,0.86,595.72,-106.10
2020,667.95,-90.31,48.74,18.18,1.38,0.52,617.83,-109.01
2021,687.59,-92.97,49.62,18.51,0.83,0.31,637.14,-111.79
2022,709.72,-95.96,50.29,18.76,0.50,0.19,658.93,-114.91
2023,733.11,-99.13,47.68,17.79,0.30,0.11,685.13,-117.02
2024,761.13,-102.91,46.13,17.21,0.18,0.07,714.82,-120.19
2025,793.83,-107.34,45.28,16.89,0.11,0.04,748.45,-124.27
2026,822.02,-111.15,45.05,16.80,0.06,0.02,776.91,-127.97
2027,856.14,-115.76,45.18,16.85,0.04,0.01,810.92,-132.63
2028,890.84,-120.45,49.68,18.53,0.02,0.01,841.13,-138.99
2029,922.89,-124.79,53.66,20.02,0.01,0.01,869.22,-144.81
