year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,515.95,-69.76,67.06,25.02,23.98,8.95,424.90,-103.73
2015,543.73,-73.52,70.28,26.22,22.89,8.54,450.56,-108.28
2016,565.24,-76.43,73.55,27.44,21.38,7.98,470.31,-111.85
2017,593.23,-80.21,77.00,28.72,6.41,2.39,509.81,-111.33
2018,613.24,-82.92,47.42,17.69,3.85,1.44,561.97,-102.04
2019,632.48,-85.52,47.54,17.73,2.31,0.86,582.63,-104.11
2020,650.99,-88.02,47.89,17.86,1.39,0.52,601.71,-106.40
2021,672.50,-90.93,48.59,18.12,0.83,0.31,623.09,-109.36
2022,697.52,-94.31,49.45,18.44,0.50,0.19,647.57,-112.94
2023,725.09,-98.04,47.19,17.60,0.30,0.11,677.61,-115.75
2024,754.58,-102.03,45.86,17.11,0.18,0.07,708.54,-119.20
2025,785.58,-106.22,45.17,16.85,0.11,0.04,740.29,-123.11
2026,818.03,-110.61,45.04,16.80,0.06,0.02,772.93,-127.43
2027,852.00,-115.20,45.24,16.88,0.04,0.01,806.71,-132.09
