year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,515.95,-69.76,66.85,24.94,23.98,8.95,425.12,-103.65
2015,543.73,-73.52,69.95,26.10,22.85,8.53,450.92,-108.14
2016,565.24,-76.43,73.11,27.27,21.31,7.95,470.83,-111.65
2017,593.23,-80.21,76.45,28.52,6.39,2.39,510.39,-111.12
2018,613.24,-82.92,38.59,14.40,3.84,1.43,570.81,-98.75
2019,632.48,-85.52,39.13,14.59,2.30,0.86,591.05,-100.97
2020,650.99,-88.02,36.75,13.71,1.38,0.52,612.86,-102.25
2021,672.50,-90.93,39.56,14.76,0.83,0.31,632.12,-106.00
2022,697.52,-94.31,42.11,15.71,0.50,0.19,654.91,-110.21
2023,725.09,-98.04,44.53,16.61,0.30,0.11,680.26,-114.77
2024,754.58,-102.03,46.92,17.50,0.18,0.07,707.48,-119.60
2025,785.58,-106.22,49.15,18.33,0.11,0.04,736.32,-124.59
2026,818.03,-110.61,51.24,19.11,0.06,0.02,766.73,-129.75
2027,852.00,-115.20,53.26,19.87,0.04,0.01,798.70,-135.08
