year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,515.95,-69.76,67.06,25.02,23.98,8.95,424.90,-103.73
2015,543.73,-73.52,70.28,26.22,22.89,8.54,450.56,-108.28
2016,565.24,-76.43,73.55,27.44,21.38,7.98,470.31,-111.85
2017,593.23,-80.21,77.00,28.72,6.41,2.39,509.81,-111.33
2018,613.24,-82.92,38.83,14.49,3.85,1.44,570.56,-98.84
2019,632.48,-85.52,39.32,14.67,2.31,0.86,590.84,-101.05
2020,650.99,-88.02,36.72,13.70,1.39,0.52,612.88,-102.24
2021,672.50,-90.93,39.64,14.79,0.83,0.31,632.04,-106.03
2022,697.52,-94.31,42.28,15.77,0.50,0.19,654.74,-110.27
2023,725.09,-98.04,44.78,16.71,0.30,0.11,680.01,-114.86
2024,754.58,-102.03,47.25,17.63,0.18,0.07,707.15,-119.72
2025,785.58,-106.22,49.55,18.48,0.11,0.04,735.92,-124.74
2026,818.03,-110.61,51.70,19.28,0.06,0.02,766.27,-129.92
2027,852.00,-115.20,53.77,20.06,0.04,0.01,798.19,-135.27
