year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,515.95,-69.76,60.73,22.65,18.32,6.84,436.90,-99.25
2015,543.73,-73.52,65.75,24.53,19.30,7.20,458.68,-105.25
2016,565.24,-76.43,64.88,24.20,19.86,7.41,480.50,-108.04
2017,593.23,-80.21,67.77,25.28,5.96,2.22,519.50,-107.71
2018,613.24,-82.92,33.82,12.62,3.58,1.33,575.84,-96.87
2019,632.48,-85.52,33.97,12.67,2.15,0.80,596.37,-98.99
2020,650.99,-88.02,31.27,11.67,1.29,0.48,618.43,-100.17
2021,672.50,-90.93,33.33,12.43,0.77,0.29,638.40,-103.65
2022,697.52,-94.31,35.14,13.11,0.46,0.17,661.91,-107.59
2023,725.09,-98.04,36.97,13.79,0.28,0.10,687.84,-111.94
2024,754.58,-102.03,39.00,14.55,0.17,0.06,715.42,-116.64
2025,785.58,-106.22,40.92,15.26,0.10,0.04,744.56,-121.52
2026,818.03,-110.61,42.75,15.95,0.06,0.02,775.22,-126.58
2027,852.00,-115.20,44.54,16.61,0.04,0.01,807.42,-131.83
