year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,1156.12,-318.68,76.41,71.01,24.29,22.37,1055.43,-412.07
2015,1218.37,-335.84,82.72,76.88,25.59,23.57,1110.06,-436.29
2016,1266.58,-349.13,81.62,75.86,26.34,24.26,1158.62,-449.25
2017,1329.29,-366.41,85.26,79.24,7.90,7.28,1236.13,-452.93
2018,1374.13,-378.77,42.55,39.55,4.74,4.37,1326.84,-422.69
2019,1417.24,-390.65,42.74,39.72,2.84,2.62,1371.66,-432.99
2020,1458.71,-402.09,39.34,36.57,1.71,1.57,1417.66,-440.22
2021,1506.92,-415.38,41.94,38.98,1.02,0.94,1463.96,-455.29
2022,1562.97,-430.83,44.21,41.09,0.61,0.57,1518.15,-472.48
2023,1624.77,-447.86,46.52,43.23,0.37,0.34,1577.88,-491.43
2024,1690.85,-466.07,49.07,45.60,0.22,0.20,1641.56,-511.88
2025,1760.29,-485.22,51.48,47.85,0.13,0.12,1708.68,-533.18
2026,1833.03,-505.26,53.79,49.99,0.08,0.07,1779.16,-555.33
2027,1909.13,-526.24,56.03,52.08,0.05,0.04,1853.05,-578.36
